1575998107.0334983, 2, 1.3182135425232133, 1.1516062867844443
1575998107.0653143, 2, 1.3127352393708238, 1.1503647374534867
1575998107.1012986, 2, 1.3062365719957274, 1.1474007865804594
1575998107.1334047, 2, 1.3053866393100102, 1.1458245863104395
1575998107.1652572, 2, 1.2937374800564163, 1.1432337305348323
1575998107.2013736, 2, 1.286121883692589, 1.1418783040636078
1575998107.233369, 2, 1.2839335395710503, 1.1391530111810735
1575998107.2651374, 2, 1.2797786823867023, 1.1375400010857908
1575998107.300935, 2, 1.2691935174936035, 1.1345325276872447
1575998107.3334181, 2, 1.2685660360917133, 1.1321376974373805
1575998107.365073, 2, 1.2545063995721764, 1.1298111443814665
1575998107.4012105, 2, 1.2532670854584433, 1.1272569681120077
1575998107.4330876, 2, 1.2433780267563463, 1.125316684080097
1575998107.4650505, 2, 1.2377627838639855, 1.1226408672951276
1575998107.5014575, 2, 1.2304441726592152, 1.1204291032230214
1575998107.533715, 2, 1.2258801438782729, 1.1177700049140129
1575998107.565512, 2, 1.2187898523955167, 1.1151995197021733
1575998107.6014755, 2, 1.2142828699391777, 1.1124343588336809
1575998107.6332934, 2, 1.2083447170616008, 1.1104802155382203
1575998107.6654613, 2, 1.1989458803655026, 1.1069133606336004
1575998107.7009213, 2, 1.1943210968630351, 1.1050410919886857
1575998107.73311, 2, 1.1890691180665995, 1.1016697084871743
1575998107.7656248, 2, 1.1840751056579073, 1.0991719687330517
1575998107.8013005, 2, 1.1754687160049733, 1.0961206184035979
